,price,type,title,mobile,address,city,age,url,company,rooms,bathrooms,m2,elevator,floor,balcony,terrace,heating,air_conditioning,parking,pool,id
265,A consultar,Obra Nueva,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro",927 132 758,"Calle Madre Isabel Larrañaga, 6, Centro",Cáceres Capital,0,/es/comprar/vivienda/obra-nueva/caceres-capital/19566000/155137348?from=list,VIPRES INMOBILIARIA,2,2,102,No,Unknown,No,No,No,No,No,No,265
266,235000,Dúplex,Dúplex con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/165104396/d?from=list,MULTIGESTION EXTREMEÑA,5,3,130,No,Unknown,No,No,No,No,No,No,266
267,109000,Piso,Piso con balcón en Ciudad Monumental,927 132 761,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion/161777601/d?from=list,MULTIGESTION EXTREMEÑA,3,2,81,No,Unknown,No,No,No,No,No,No,267
268,260000,Piso,Piso con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/146108467/d?from=list,MULTIGESTION EXTREMEÑA,5,3,160,No,Unknown,No,No,No,No,No,No,268
269,100000,Piso,Piso con terraza en Centro,927 920 171,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-terraza/176622567/d?from=list,Alquiler Sin Riesgo - No Cobramos Comisión Al Inquilino,5,2,130,No,Unknown,No,No,No,No,No,No,269
270,212000,Piso,"Piso en Calle Padre Leocadio, 1, Centro",927 135 098,"Calle Padre Leocadio, 1, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-no-amueblado/165748333/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,95,Yes,4,No,No,Yes,No,No,No,270
271,135000,Piso,"Piso en Calle Antonio Floriano Cumbreño, 7, Centro",930 441 735,"Calle Antonio Floriano Cumbreño, 7, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/176887179/d?from=list,Housfy,4,2,113,Yes,5,No,Yes,No,No,No,No,271
272,A consultar,Piso,Piso con piscina en Nuevo Cáceres,927 135 098,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-piscina-piscina-no-amueblado/157936976/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes,272
273,155000,Casa adosada,Casa adosada con terraza en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza/165245087/d?from=list,VIPRES INMOBILIARIA,4,3,219,No,Unknown,No,Yes,Yes,No,No,No,273
274,420000,Casa o chalet,Casa o chalet con terraza en Ruta de la Plata,927 135 098,Ruta de la Plata,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-no-amueblado/176378544/d?from=list,INMOBILIARIA MANUEL CASERO,5,4,260,No,Unknown,No,Yes,Yes,No,No,No,274
275,287000,Piso,"Piso con terraza en Garcia Plata de Osma, Centro",927 920 486,"Garcia Plata de Osma, Centro",Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor-piscina/176927918/d?from=list,Century21 Trazo,3,2,99,Yes,Unknown,No,Yes,No,Yes,No,No,275
276,150000,Piso,"Piso con terraza en Calle Leon Leal, Centro",927 135 098,"Calle Leon Leal, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-no-amueblado/154493656/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,119,Yes,2,No,Yes,No,No,No,No,276
277,150000,Ático,"Ático en Calle Fuente Nueva, ., Ciudad Monumental",930 441 735,"Calle Fuente Nueva, ., Ciudad Monumental",Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/176887314/d?from=list,Housfy,5,2,136,No,2,No,Yes,Yes,No,No,No,277
278,179000,Piso,"Piso en Antonio Hurtado, 12, Centro",927 135 106,"Antonio Hurtado, 12, Centro",Cáceres Capital,17,/es/comprar/vivienda/caceres-capital/parking-ascensor-parking/176740248/d?from=list,ANUNCIO PATROCINADO,3,2,89,Yes,7,No,No,No,No,Yes,No,278
279,170000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/165251932/d?from=list,CUNING,3,2,141,Yes,1,No,Yes,No,No,No,No,279
280,189000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/152946255/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,110,Yes,2,No,Yes,No,No,No,No,280
281,108000,Apartamento,"Apartamento con calefacción en Calle San Jorge, Centro",927 135 098,"Calle San Jorge, Centro",Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/calefaccion-parking-no-amueblado/176186809/d?from=list,INMOBILIARIA MANUEL CASERO,1,1,32,No,1,No,No,Yes,No,No,No,281
282,229000,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro",927 135 106,"Av. Clara Campoamor, 1, 1, Centro",Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/parking-trastero-ascensor-parking/165295673/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,112,Yes,6,No,No,No,No,Yes,No,282
283,129000,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental",927 135 106,"C. Tenerías, 35, 35, Ciudad Monumental",Cáceres Capital,11,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176811627/d?from=list,CUNING,4,2,83,No,Unknown,Yes,No,No,No,No,No,283
284,115000,Apartamento,Apartamento con terraza en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,20,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor/163068223/d?from=list,CUNING,1,1,95,Yes,1,No,Yes,No,No,No,No,284
285,129000,Dúplex,Dúplex con terraza en Centro,927 920 487,Centro,Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-terraza-trastero/163134448/d?from=list,CUNING,2,2,105,No,2,No,Yes,No,Yes,No,No,285
286,60000,Apartamento,Apartamento con terraza en Ciudad Monumental,927 135 098,Ciudad Monumental,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/terraza-no-amueblado/176770236/d?from=list,Housell,2,1,70,No,1,No,Yes,No,No,No,No,286
287,135000,Piso,Piso con ascensor en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/ascensor/176716201/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,91,Yes,4,No,No,No,No,No,No,287
288,447000,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata",927 920 486,"Isla de la Toja, Ruta de la Plata",Cáceres Capital,3,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza/176461592/d?from=list,CUNING,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No,288
289,188900,Dúplex,"Dúplex con terraza en Hernando de Soto, Centro",927 920 486,"Hernando de Soto, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-terraza/162889989/d?from=list,Century21 Trazo,4,2,140,No,Unknown,No,Yes,No,No,No,No,289
290,56000,Casa o chalet,Casa o chalet con 1 baño en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176803410/d?from=list,Century21 Trazo,4,1,110,No,Unknown,No,No,No,No,No,No,290
291,95000,Piso,Piso con terraza en Aguas Vivas - La Zambomba,924 150 618,Aguas Vivas - La Zambomba,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza/176140521/d?from=list,VIPRES INMOBILIARIA,2,1,75,No,Unknown,No,Yes,Yes,Yes,No,No,291
292,163000,Piso,Piso con 2 baños en Ciudad Monumental,927 135 106,Ciudad Monumental,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/patio/176711280/d?from=list,VIPRES INMOBILIARIA,2,2,140,No,Unknown,No,No,No,No,No,No,292
293,58000,Dúplex,Dúplex con 1 baño en Ciudad Monumental,927 135 081,Ciudad Monumental,Cáceres Capital,41,/es/comprar/vivienda/caceres-capital/amueblado/159765072/d?from=list,CUNING,2,1,43,No,1,No,No,No,No,No,No,293
294,82000,Piso,Piso con calefacción en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,31,/es/comprar/vivienda/caceres-capital/calefaccion/176548016/d?from=list,GARCIA MARQUEZ S.A.,3,1,53,No,Unknown,No,No,Yes,No,No,No,294
295,A consultar,Obra Nueva,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro",927 132 758,"Calle Madre Isabel Larrañaga, 6, Centro",Cáceres Capital,0,/es/comprar/vivienda/obra-nueva/caceres-capital/19566000/155137348?from=list,VIPRES INMOBILIARIA,2,2,102,No,Unknown,No,No,No,No,No,No,295
296,235000,Dúplex,Dúplex con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/165104396/d?from=list,MULTIGESTION EXTREMEÑA,5,3,130,No,Unknown,No,No,No,No,No,No,296
297,109000,Piso,Piso con balcón en Ciudad Monumental,927 132 761,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion/161777601/d?from=list,MULTIGESTION EXTREMEÑA,3,2,81,No,Unknown,No,No,No,No,No,No,297
298,260000,Piso,Piso con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/146108467/d?from=list,MULTIGESTION EXTREMEÑA,5,3,160,No,Unknown,No,No,No,No,No,No,298
299,100000,Piso,Piso con terraza en Centro,927 920 171,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-terraza/176622567/d?from=list,Alquiler Sin Riesgo - No Cobramos Comisión Al Inquilino,5,2,130,No,Unknown,No,No,No,No,No,No,299
300,212000,Piso,"Piso en Calle Padre Leocadio, 1, Centro",927 135 098,"Calle Padre Leocadio, 1, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-no-amueblado/165748333/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,95,Yes,4,No,No,Yes,No,No,No,300
301,135000,Piso,"Piso en Calle Antonio Floriano Cumbreño, 7, Centro",930 441 735,"Calle Antonio Floriano Cumbreño, 7, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/176887179/d?from=list,Housfy,4,2,113,Yes,5,No,Yes,No,No,No,No,301
302,A consultar,Piso,Piso con piscina en Nuevo Cáceres,927 135 098,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-piscina-piscina-no-amueblado/157936976/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes,302
303,155000,Casa adosada,Casa adosada con terraza en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza/165245087/d?from=list,VIPRES INMOBILIARIA,4,3,219,No,Unknown,No,Yes,Yes,No,No,No,303
304,420000,Casa o chalet,Casa o chalet con terraza en Ruta de la Plata,927 135 098,Ruta de la Plata,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-no-amueblado/176378544/d?from=list,INMOBILIARIA MANUEL CASERO,5,4,260,No,Unknown,No,Yes,Yes,No,No,No,304
305,287000,Piso,"Piso con terraza en Garcia Plata de Osma, Centro",927 920 486,"Garcia Plata de Osma, Centro",Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor-piscina/176927918/d?from=list,Century21 Trazo,3,2,99,Yes,Unknown,No,Yes,No,Yes,No,No,305
306,150000,Piso,"Piso con terraza en Calle Leon Leal, Centro",927 135 098,"Calle Leon Leal, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-no-amueblado/154493656/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,119,Yes,2,No,Yes,No,No,No,No,306
307,150000,Ático,"Ático en Calle Fuente Nueva, ., Ciudad Monumental",930 441 735,"Calle Fuente Nueva, ., Ciudad Monumental",Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/176887314/d?from=list,Housfy,5,2,136,No,2,No,Yes,Yes,No,No,No,307
308,179000,Piso,"Piso en Antonio Hurtado, 12, Centro",927 135 106,"Antonio Hurtado, 12, Centro",Cáceres Capital,17,/es/comprar/vivienda/caceres-capital/parking-ascensor-parking/176740248/d?from=list,ANUNCIO PATROCINADO,3,2,89,Yes,7,No,No,No,No,Yes,No,308
309,170000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/165251932/d?from=list,CUNING,3,2,141,Yes,1,No,Yes,No,No,No,No,309
310,189000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/152946255/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,110,Yes,2,No,Yes,No,No,No,No,310
311,108000,Apartamento,"Apartamento con calefacción en Calle San Jorge, Centro",927 135 098,"Calle San Jorge, Centro",Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/calefaccion-parking-no-amueblado/176186809/d?from=list,INMOBILIARIA MANUEL CASERO,1,1,32,No,1,No,No,Yes,No,No,No,311
312,229000,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro",927 135 106,"Av. Clara Campoamor, 1, 1, Centro",Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/parking-trastero-ascensor-parking/165295673/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,112,Yes,6,No,No,No,No,Yes,No,312
313,129000,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental",927 135 106,"C. Tenerías, 35, 35, Ciudad Monumental",Cáceres Capital,11,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176811627/d?from=list,CUNING,4,2,83,No,Unknown,Yes,No,No,No,No,No,313
314,115000,Apartamento,Apartamento con terraza en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,20,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor/163068223/d?from=list,CUNING,1,1,95,Yes,1,No,Yes,No,No,No,No,314
315,129000,Dúplex,Dúplex con terraza en Centro,927 920 487,Centro,Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-terraza-trastero/163134448/d?from=list,CUNING,2,2,105,No,2,No,Yes,No,Yes,No,No,315
316,60000,Apartamento,Apartamento con terraza en Ciudad Monumental,927 135 098,Ciudad Monumental,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/terraza-no-amueblado/176770236/d?from=list,Housell,2,1,70,No,1,No,Yes,No,No,No,No,316
317,135000,Piso,Piso con ascensor en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/ascensor/176716201/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,91,Yes,4,No,No,No,No,No,No,317
318,447000,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata",927 920 486,"Isla de la Toja, Ruta de la Plata",Cáceres Capital,3,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza/176461592/d?from=list,CUNING,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No,318
319,188900,Dúplex,"Dúplex con terraza en Hernando de Soto, Centro",927 920 486,"Hernando de Soto, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-terraza/162889989/d?from=list,Century21 Trazo,4,2,140,No,Unknown,No,Yes,No,No,No,No,319
320,56000,Casa o chalet,Casa o chalet con 1 baño en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176803410/d?from=list,Century21 Trazo,4,1,110,No,Unknown,No,No,No,No,No,No,320
321,95000,Piso,Piso con terraza en Aguas Vivas - La Zambomba,924 150 618,Aguas Vivas - La Zambomba,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza/176140521/d?from=list,VIPRES INMOBILIARIA,2,1,75,No,Unknown,No,Yes,Yes,Yes,No,No,321
322,163000,Piso,Piso con 2 baños en Ciudad Monumental,927 135 106,Ciudad Monumental,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/patio/176711280/d?from=list,VIPRES INMOBILIARIA,2,2,140,No,Unknown,No,No,No,No,No,No,322
323,58000,Dúplex,Dúplex con 1 baño en Ciudad Monumental,927 135 081,Ciudad Monumental,Cáceres Capital,41,/es/comprar/vivienda/caceres-capital/amueblado/159765072/d?from=list,CUNING,2,1,43,No,1,No,No,No,No,No,No,323
324,82000,Piso,Piso con calefacción en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,31,/es/comprar/vivienda/caceres-capital/calefaccion/176548016/d?from=list,GARCIA MARQUEZ S.A.,3,1,53,No,Unknown,No,No,Yes,No,No,No,324
325,A consultar,Obra Nueva,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro",927 132 758,"Calle Madre Isabel Larrañaga, 6, Centro",Cáceres Capital,0,/es/comprar/vivienda/obra-nueva/caceres-capital/19566000/155137348?from=list,VIPRES INMOBILIARIA,2,2,102,No,Unknown,No,No,No,No,No,No,325
326,235000,Dúplex,Dúplex con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/165104396/d?from=list,MULTIGESTION EXTREMEÑA,5,3,130,No,Unknown,No,No,No,No,No,No,326
327,109000,Piso,Piso con balcón en Ciudad Monumental,927 132 761,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion/161777601/d?from=list,MULTIGESTION EXTREMEÑA,3,2,81,No,Unknown,No,No,No,No,No,No,327
328,260000,Piso,Piso con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/146108467/d?from=list,MULTIGESTION EXTREMEÑA,5,3,160,No,Unknown,No,No,No,No,No,No,328
329,100000,Piso,Piso con terraza en Centro,927 920 171,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-terraza/176622567/d?from=list,Alquiler Sin Riesgo - No Cobramos Comisión Al Inquilino,5,2,130,No,Unknown,No,No,No,No,No,No,329
330,212000,Piso,"Piso en Calle Padre Leocadio, 1, Centro",927 135 098,"Calle Padre Leocadio, 1, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-no-amueblado/165748333/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,95,Yes,4,No,No,Yes,No,No,No,330
331,135000,Piso,"Piso en Calle Antonio Floriano Cumbreño, 7, Centro",930 441 735,"Calle Antonio Floriano Cumbreño, 7, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/176887179/d?from=list,Housfy,4,2,113,Yes,5,No,Yes,No,No,No,No,331
332,A consultar,Piso,Piso con piscina en Nuevo Cáceres,927 135 098,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-piscina-piscina-no-amueblado/157936976/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes,332
333,155000,Casa adosada,Casa adosada con terraza en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza/165245087/d?from=list,VIPRES INMOBILIARIA,4,3,219,No,Unknown,No,Yes,Yes,No,No,No,333
334,420000,Casa o chalet,Casa o chalet con terraza en Ruta de la Plata,927 135 098,Ruta de la Plata,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-no-amueblado/176378544/d?from=list,INMOBILIARIA MANUEL CASERO,5,4,260,No,Unknown,No,Yes,Yes,No,No,No,334
335,287000,Piso,"Piso con terraza en Garcia Plata de Osma, Centro",927 920 486,"Garcia Plata de Osma, Centro",Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor-piscina/176927918/d?from=list,Century21 Trazo,3,2,99,Yes,Unknown,No,Yes,No,Yes,No,No,335
336,150000,Piso,"Piso con terraza en Calle Leon Leal, Centro",927 135 098,"Calle Leon Leal, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-no-amueblado/154493656/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,119,Yes,2,No,Yes,No,No,No,No,336
337,150000,Ático,"Ático en Calle Fuente Nueva, ., Ciudad Monumental",930 441 735,"Calle Fuente Nueva, ., Ciudad Monumental",Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/176887314/d?from=list,Housfy,5,2,136,No,2,No,Yes,Yes,No,No,No,337
338,179000,Piso,"Piso en Antonio Hurtado, 12, Centro",927 135 106,"Antonio Hurtado, 12, Centro",Cáceres Capital,17,/es/comprar/vivienda/caceres-capital/parking-ascensor-parking/176740248/d?from=list,ANUNCIO PATROCINADO,3,2,89,Yes,7,No,No,No,No,Yes,No,338
339,170000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/165251932/d?from=list,CUNING,3,2,141,Yes,1,No,Yes,No,No,No,No,339
340,189000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/152946255/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,110,Yes,2,No,Yes,No,No,No,No,340
